date,destination_region,oil_eur_per_day,gas_eur_per_day,coal_eur_per_day,total_eur_per_day
2025-06-01,South Korea,2259730.103788167,1132969.5085866668,4107521.8588000005,7500221.471174834
2025-06-01,Total,403865947.132515,83916104.05403565,48467715.413499996,536249766.6000507
2025-06-01,Türkiye,56332208.25378472,9549712.735369842,7433005.143900002,73314926.13305457
2025-06-01,United Kingdom,0.0,0.0,0.0,0.0
2025-06-01,United States,0.0,0.0,0.0,0.0
2025-07-01,China,131243891.94630791,29621482.074301485,16702623.219354842,177567997.23996425
2025-07-01,EU,11300329.991647752,30366660.84105444,0.0,41666990.83270219
2025-07-01,India,92559635.05381283,0.0,9761401.853935484,102321036.90774831
2025-07-01,Others,83924766.77623177,9717343.744246379,7456849.344741934,101098959.86522008
2025-07-01,South Korea,2193820.5527938064,2043825.003772,8370357.751516129,12608003.308081936
2025-07-01,Total,378849425.40370286,89531273.11949442,51194202.5393871,519574901.0625844
2025-07-01,Türkiye,57626981.08290883,17781961.45612012,8902970.36983871,84311912.90886766
2025-07-01,United Kingdom,0.0,0.0,0.0,0.0
2025-07-01,United States,0.0,0.0,0.0,0.0
2025-08-01,China,125983337.07540473,33312632.800378334,16773282.75167742,176069252.62746048
2025-08-01,EU,10354776.711017946,25284162.854183655,0.0,35638939.5652016
2025-08-01,India,93441309.72414103,0.0,10810115.093290322,104251424.81743136
2025-08-01,Others,94318494.35215043,10088951.585031351,8739649.427999998,113147095.36518177
2025-08-01,South Korea,1086249.8316808064,4239714.528302097,11886853.79216129,17212818.152144194
2025-08-01,Total,376482033.0178152,90533013.43121833,56373746.15435484,523388792.6033883
2025-08-01,Türkiye,51297865.32342015,17607551.66332289,8163845.089225804,77069262.07596885
2025-08-01,United Kingdom,0.0,0.0,0.0,0.0
2025-08-01,United States,0.0,0.0,0.0,0.0
2025-09-01,China,125565679.69266167,37755166.42188294,15851186.18746667,179172032.30201128
2025-09-01,EU,8368621.88658101,25269489.115937963,0.0,33638111.002518974
2025-09-01,India,90341023.52870433,0.0,9289435.618400002,99630459.14710434
2025-09-01,Others,86796782.50751455,13332214.287290895,5927706.692233334,106056703.48703878
2025-09-01,South Korea,2470201.8737372,3201648.813643466,8152090.688,13823941.375380667
2025-09-01,Total,354807709.7298605,93423646.11847168,47562057.83926667,495793413.6875988
2025-09-01,Türkiye,41265400.240661696,13865127.47971641,8341638.653166667,63472166.373544775
2025-09-01,United Kingdom,0.0,0.0,0.0,0.0
2025-09-01,United States,0.0,0.0,0.0,0.0
2025-10-01,China,127760002.40239531,29285718.681990538,14851829.229774194,171897550.31416005
2025-10-01,EU,11826239.609292168,27324052.21792621,0.0,39150291.82721838
2025-10-01,India,82843984.05885617,0.0,7446030.799677419,90290014.85853359
2025-10-01,Others,72433551.79836042,10038622.340247294,7488438.01148387,89960612.15009159
2025-10-01,South Korea,2662923.744356548,3834258.177005839,5842154.990290322,12339336.91165271
2025-10-01,Total,343321908.6561321,85351840.69358954,44729767.62045161,473403516.97017324
2025-10-01,Türkiye,45795207.04287139,14869189.276419641,9101314.589225806,69765710.90851684
2025-10-01,United Kingdom,0.0,0.0,0.0,0.0
2025-10-01,United States,0.0,0.0,0.0,0.0
2025-11-01,China,124338795.97231428,36308189.79688332,18173762.68866666,178820748.45786425
2025-11-01,EU,4928493.937191734,28728522.143078115,0.0,33657016.08026985
2025-11-01,India,87375133.33480771,0.0,9932587.069166666,97307720.40397437
2025-11-01,Others,62521555.7336758,14980025.273294263,9212585.9069,86714166.91387007
2025-11-01,South Korea,490748.0547796,4000007.771053633,6275600.9788,10766356.804633234
2025-11-01,Total,309471313.4463842,94909322.3876146,51747172.42933333,456127808.2633321
2025-11-01,Türkiye,29816586.413615037,10892577.403305264,8152635.7858,48861799.6027203
2025-11-01,United Kingdom,0.0,0.0,0.0,0.0
2025-11-01,United States,0.0,0.0,0.0,0.0
2025-12-01,China,123178673.65327103,35419752.22152157,18002308.573032256,176600734.44782487
2025-12-01,EU,9531029.18490326,33590322.93378889,0.0,43121352.118692145
2025-12-01,India,57365907.26314177,0.0,8600367.989290323,65966275.25243209
2025-12-01,Others,61779959.35825697,13650124.780225111,8532299.686129032,83962383.82461111
2025-12-01,South Korea,1691501.9922695805,3896488.0159398713,4130896.103387097,9718886.111596549
2025-12-01,Total,294101344.08660716,106151612.73699419,47141410.76132257,447394367.5849239
2025-12-01,Türkiye,40554272.634764545,19594924.78551875,7875538.409483871,68024735.82976717
2025-12-01,United Kingdom,0.0,0.0,0.0,0.0
2025-12-01,United States,0.0,0.0,0.0,0.0
2026-01-01,China,148913350.09238675,31712458.8865213,12504219.493580645,193130028.4724887
2026-01-01,EU,6937261.995076395,32797570.53003244,0.0,39734832.52510884
2026-01-01,India,42057561.371036954,0.0,9675938.485322582,51733499.856359534
2026-01-01,Others,71697718.97125135,13875473.80713562,6179228.284483871,91752421.06287085
2026-01-01,South Korea,444258.79078209674,2655845.5082184193,5042583.38916129,8142687.688161805
2026-01-01,Total,302741288.9600268,104257031.05927525,39476142.31154839,446474462.3308504
2026-01-01,Türkiye,32691137.73949325,23215682.32736748,6074172.659000001,61980992.72586073
2026-01-01,United Kingdom,0.0,0.0,0.0,0.0
2026-01-01,United States,0.0,0.0,0.0,0.0
2026-02-01,China,151385444.7385822,29190836.3952359,10371166.170607144,190947447.30442524
2026-02-01,EU,6535389.561743623,38838487.43824196,0.0,45373876.99998558
2026-02-01,India,43387596.66072239,0.0,7739393.129821428,51126989.79054382
2026-02-01,Others,71984322.78844215,16544630.515097594,5715678.202071428,94244631.50561117
2026-02-01,South Korea,753414.8905761429,2841280.4037631075,6034384.039428571,9629079.333767822
2026-02-01,Total,305755896.76293325,99048569.95237689,36470938.37135714,441275405.0866673
2026-02-01,Türkiye,31709728.122866817,11633335.200038342,6610316.829428571,49953380.15233373
2026-02-01,United Kingdom,0.0,0.0,0.0,0.0
2026-02-01,United States,0.0,0.0,0.0,0.0
2026-03-01,China,160318749.76499844,27239338.25873808,10465513.447903225,198023601.47163975
2026-03-01,EU,523197.40948548383,45627855.0238079,0.0,46151052.43329338
2026-03-01,India,86230545.26678678,0.0,11172008.906419355,97402554.17320614
2026-03-01,Others,91489350.31594656,11013962.208816536,9968956.027774192,112472268.55253729
2026-03-01,South Korea,936409.4489493548,2801899.125838,5244430.760548388,8982739.335335743
2026-03-01,Total,374259055.3430381,117330296.50010031,44269332.11509678,535858683.95823514
2026-03-01,Türkiye,34760803.13687149,30647241.88289981,7418422.972451614,72826467.9922229
2026-03-01,United Kingdom,0.0,0.0,0.0,0.0
2026-03-01,United States,0.0,0.0,0.0,0.0
2026-04-01,China,180958113.4815379,32647733.576028906,12131888.369300002,225737735.42686683
2026-04-01,EU,896264.2683733332,50886214.10791027,0.0,51782478.3762836
2026-04-01,India,100994804.65179144,0.0,11122137.656399999,112116942.30819143
2026-04-01,Others,118292434.85227917,15727862.509384314,14839577.519766662,148859874.88143015
2026-04-01,South Korea,759346.9838376001,2389244.2021015,6328212.493166668,9476803.679105768
2026-04-01,Total,446048287.0376439,135713230.180286,52613253.4186,634374770.6365299
2026-04-01,Türkiye,44147322.799824394,34062175.784861006,8191437.379966667,86400935.96465206
2026-04-01,United Kingdom,0.0,0.0,0.0,0.0
2026-04-01,United States,0.0,0.0,0.0,0.0
2026-05-01,China,168201594.91514882,38479808.26790381,17867779.19067742,224549182.37373006
2026-05-01,EU,5658229.312407907,52118896.46973482,0.0,57777125.78214273
2026-05-01,India,142925483.16473836,0.0,14744467.278451614,157669950.44318998
2026-05-01,Others,121087951.09024633,11055742.237477921,11882030.168516131,144025723.49624038
2026-05-01,South Korea,614644.9487138711,0.0,6949182.543032258,7563827.491746129
2026-05-01,Total,499363631.95061004,121867534.36201546,58071194.74703226,679302361.0596578
2026-05-01,Türkiye,60875728.51935468,20213087.386898898,6627735.56635484,87716551.47260842
2026-05-01,United Kingdom,0.0,0.0,0.0,0.0
2026-05-01,United States,0.0,0.0,0.0,0.0
2026-06-01,China,170255126.63017446,41304466.263906695,17831123.211066667,229390716.1051478
2026-06-01,EU,11918981.89482,46520070.247644946,0.0,58439052.14246494
2026-06-01,India,183662263.78531292,0.0,14559329.6306,198221593.41591293
2026-06-01,Others,137491893.145681,9575763.271311538,12311881.574733336,159379537.99172586
2026-06-01,South Korea,1110334.7772546667,1196005.2950637667,4976587.900233333,7282927.972551767
2026-06-01,Total,557914767.1246537,111080931.27515703,57249919.31593334,726245617.715744
2026-06-01,Türkiye,53476166.89141063,12484626.197230078,7570996.999299999,73531790.08794071
2026-06-01,United Kingdom,0.0,0.0,0.0,0.0
2026-06-01,United States,0.0,0.0,0.0,0.0
2026-07-01,China,152483518.767151,36456322.733165815,20638307.67474194,209578149.17505875
2026-07-01,EU,5637872.031572008,34865772.46798356,0.0,40503644.499555565
2026-07-01,India,151120942.31668523,0.0,16671267.232193548,167792209.5488788
2026-07-01,Others,93895396.10012048,6935491.907456108,14160971.010741934,114991859.01831853
2026-07-01,South Korea,2218211.115601613,3960501.1681187097,7426424.753903226,13605137.037623549
2026-07-01,Total,432349809.2208706,105913287.41751415,65862485.40683871,604125582.0452235
2026-07-01,Türkiye,26993868.889740292,23695199.140789945,6965514.735258064,57654582.7657883
2026-07-01,United Kingdom,0.0,0.0,0.0,0.0
2026-07-01,United States,0.0,0.0,0.0,0.0
2026-08-01,China,174337517.23625886,45007880.10640396,25504378.035190474,244849775.3778533
2026-08-01,EU,5347573.221749493,34619379.51520151,0.0,39966952.736951
2026-08-01,India,106513571.96018653,0.0,13595923.680238094,120109495.64042462
2026-08-01,Others,49866683.673595704,12128536.931298822,12695935.878666665,74691156.48356119
2026-08-01,South Korea,2381341.7273414284,3788899.3487897147,10632366.174761904,16802607.25089305
2026-08-01,Total,367042952.94020456,129935740.4473746,67207319.02361904,564186012.4111981
2026-08-01,Türkiye,28596265.121072616,34391044.54568058,4778715.2547619045,67766024.9215151
2026-08-01,United Kingdom,0.0,0.0,0.0,0.0
2026-08-01,United States,0.0,0.0,0.0,0.0
